,目次,聲,等,呼,韻部,調,攝,反切,中古擬音,推導南京音,字,修改中古擬音,修改避重複音,小韻字數,平水韻目
2537,去19代,端,一,開,咍,去,蟹,都代,tɒi˧˩ 'h,dä4,戴,tɒi˧˩ 'h,,1,隊
3723,入25德,端,一,開,登,入,曾,多則,tək˥,dä5,德惪㥁䙷得淂𨁽𣌏𠮊陟,tək˥,,9,職
3727,入25德,定,一,開,登,入,曾,徒得,dək˥,dä5,特貣𧈩𧎢樴𤙰棏鴏螣,dək˥,,9,職
969,下平17登,端,一,開,登,平,曾,都滕,təŋ˧˧,den1,登璒燈簦㲪䔲㽅䳾,təŋ˧˧,,8,蒸
1923,上43等,端,一,開,登,上,曾,多肯,təŋ˨˦ 'x,den3,等戥,təŋ˨˦ 'x,,1,迥
3019,去48嶝,端,一,開,登,去,曾,都鄧,təŋ˧˩ 'h,den4,嶝鐙隥橙凳𧄼𩞬磴,təŋ˧˩ 'h,,8,徑
3023,去48嶝,定,一,開,登,去,曾,徒亘,dəŋ˧˩ 'h,den4,鄧蹬僜𣩟䮴幐,dəŋ˧˩ 'h,,6,徑
300,上平12齊,端,四,開,齊,平,蟹,都奚,tiɛi˧˧,di1,低氐袛磾鞮腣羝眡隄堤岻䧑奃趆𡰖鍉柢䐎䚣𥿄揥㓳䬫,tiɛi˧˧,,22,齊
1397,上11薺,端,四,開,齊,上,蟹,都禮,tiɛi˨˦ 'x,di3,邸底詆䏄坻抵牴觝柢弤㪆堤軧,tiɛi˨˦ 'x,,13,薺
2237,去6至,定,三,開,脂A,去,止,徒四,di˧˩ 'h,di4,地墬,di˧˩ 'h,,2,寘
1398,上11薺,定,四,開,齊,上,蟹,徒禮,diɛi˨˦ 'x,di4,弟娣悌䑯遞㼵媞,diɛi˨˦ 'x,,7,薺
2362,去12霽,端,四,開,齊,去,蟹,都計,tiɛi˧˩ 'h,di4,帝諦嚏啑柢蔕(蒂)疐骶螮蝃摕𦨢䠠僀𢰂䟡𤬵偙腣趆蝭䩚渧,tiɛi˧˩ 'h,,23,霽
2365,去12霽,定,四,開,齊,去,蟹,特計,diɛi˧˩ 'h,di4,第弟遰髢鬀締睇悌娣禘軑釱鷤棣杕�踶題遞(递)𧡨㣇摕𧫚慸鯷𪂿墆𥶛逮𢰂,diɛi˧˩ 'h,,29,霽
3674,入23錫,端,四,開,青,入,梗,都歷,tiɛk˥,di5,的適嫡甋靮鏑馰滴肑弔芍蹢䶂玓樀𪄱𦉹𥕐𥐝扚𣂉啇魡㣿𨑩杓,tiɛk˥,,26,錫
3677,入23錫,定,四,開,青,入,梗,徒歷,diɛk˥,di5,荻狄敵籊翟迪覿𧠫笛篴糴籴邮滌蓧蔋踧䌦𩷎䵂樀頔梑䊮䢮㹍苖滷㣙,diɛk˥,,29,錫
650,下平3蕭,端,四,開,蕭,平,效,都聊,tiɛu˧˧,diao1,刁貂䯾𠚥琱凋鯛䂏雕鵰蛁彫𧜣𧘨䒒𦶌𦨣𩾗㚋奝弴瞗碉叼,tiɛu˧˧,,22,蕭
1666,上29篠,端,四,開,蕭,上,效,都了,tiɛu˨˦ 'x,diao3,鳥𢁕㣿蔦釕扚𧜣䄪𠄏鵃隝屌,tiɛu˨˦ 'x,,9,篠
2757,去34嘯,端,四,開,蕭,去,效,多嘯,tiɛu˧˩ 'h,diao4,弔伄瘹釣窵蔦𨑩吊,tiɛu˧˩ 'h,,7,嘯
2760,去34嘯,定,四,開,蕭,去,效,徒弔,diɛu˧˩ 'h,diao4,藋銚掉調莜𥁮嬥,diɛu˧˩ 'h,,7,嘯
1673,上29篠,定,四,開,蕭,上,效,徒了,diɛu˨˦ 'x,diao4,窕𤕷𤱩誂掉嬥挑䂽,diɛu˨˦ 'x,,8,篠
586,下平1先,端,四,開,先,平,山,都年,tiɛn˧˧,diän1,顚(顛)㒹齻𩥄槙瘨癲滇𧽍巔驒𠑘傎蹎厧,tiɛn˧˧,,15,先
1125,下平25添,端,四,開,添,平,咸,丁兼,tiɛm˧˧,diän1,𩬑詀㤴𧚊𦕒䀡敁(掂)佔,tiɛm˧˧,,8,鹽
2054,上51忝,端,四,開,添,上,咸,多忝,tiɛm˨˦ 'x,diän3,點玷𦒻㓠䍄,tiɛm˨˦ 'x,,5,琰
1604,上27銑,端,四,開,先,上,山,多殄,tiɛn˨˦ 'x,diän3,典蕇𩒝錪𥮏碘敟琠婰䵤,tiɛn˨˦ 'x,,5,銑
2055,上51忝,定,四,開,添,上,咸,徒玷,diɛm˨˦ 'x,diän4,簟扂𠂼驔橝㶘,diɛm˨˦ 'x,,6,琰
3143,去56𣕊,端,四,開,添,去,咸,都念,tiɛm˧˩ 'h,diän4,店坫沾墊唸(惦)痁𩅀㝪埝𦒻䀡,tiɛm˧˩ 'h,,11,豔
3145,去56𣕊,定,四,開,添,去,咸,徒念,diɛm˧˩ 'h,diän4,磹㼭,diɛm˧˩ 'h,,2,豔
1606,上27銑,定,四,開,先,上,山,徒典,diɛn˨˦ 'x,diän4,殄蜒跈,diɛn˨˦ 'x,,3,銑
2697,去32霰,定,四,開,先,去,山,堂練,diɛn˧˩ 'h,diän4,電殿奠畋澱淀甸佃鈿闐涏𪑩(靛)塡(填)窴壂㞟𡱂𧽍,diɛn˧˩ 'h,,18,霰
2711,去32霰,端,四,開,先,去,山,都甸,tiɛn˧˩ 'h,diän4,殿唸(𠿍),tiɛn˧˩ 'h,,3,霰
802,下平9麻,知,三,開,麻,平,假,陟邪,ʈɨa˧˧,die1,爹,ʈɨa˧˧,,1,麻
3474,入16屑,定,四,開,先,入,山,徒結,diɛt˥,die5,姪眣昳胅凸垤耋迭跌絰驖嵽軼䭿𨳺瓞咥墆戜苵镻䳀荎𪗻𢲼恎詄摕𪀒𠽧𡼄泆𥑇趃㦅,diɛt˥,,35,屑
3487,入16屑,端,四,開,先,入,山,丁結,tiɛt˥,die5,窒𥉺蛭㗧咥𨴗𡇓,tiɛt˥,,7,屑
3830,入30怗,定,四,開,添,入,咸,徒協,diɛp˥,die5,牒喋蹀諜堞𨈈㲲𣯉褺曡疊䥡慴䠟㥈𥷕牃褋墊惵褶𨐁蝶揲碟䁋𠗨㩹䴑𪑧𤗨鰈渫艓,diɛp˥,,30,葉
3834,入30怗,端,四,開,添,入,咸,丁愜,tiɛp˥,die5,聑𠲷𢬴𧚊㑙𨓊䩞笘喋㝪跕涉,tiɛp˥,,12,葉
935,下平15青,端,四,開,青,平,梗,當經,tiɛŋ˧˧,din1,丁釘玎䦺靪虰仃叮疔,tiɛŋ˧˧,,8,青
1901,上41迥,端,四,開,青,上,梗,都挺,tiɛŋ˨˦ 'x,din3,頂𩠑𩕢奵耵鼎薡酊濎葶靪打㞟,tiɛŋ˨˦ 'x,,13,迥
2995,去46徑,定,四,開,青,去,梗,徒徑,diɛŋ˧˩ 'h,din4,定掟廷錠,diɛŋ˧˩ 'h,,4,徑
2996,去46徑,端,四,開,青,去,梗,丁定,tiɛŋ˧˩ 'h,din4,矴釘訂定飣奠𦘭顁錠,tiɛŋ˧˩ 'h,,9,徑
1902,上41迥,定,四,開,青,上,梗,徒鼎,diɛŋ˨˦ 'x,din4,挺艇鋌梃娗町霆莛涏蜓訂誔,diɛŋ˨˦ 'x,,12,迥
4007,下平20幽,端,三,開,幽,平,流,,tiu˧˧,diou1,丟,tiu˧˧,,,尤
727,下平7歌,端,一,開,歌,平,果,得何,tɒ˧˧,do1,多𦰿𦷛茤,tɒ˧˧,,3,歌
741,下平8戈,端,一,合,戈,平,果,丁戈,tuɒ˧˧,do1,𨹃(𨹄)桗,tuɒ˧˧,,2,歌
1733,上33哿,端,一,開,歌,上,果,丁可,tɒ˨˦ 'x,do3,嚲哆癉䫂奲,tɒ˨˦ 'x,,5,哿
1746,上34果,端,一,合,戈,上,果,丁果,tuɒ˨˦ 'x,do3,埵鬌挆朵朶綞揣鍺𦀉(𥿰)𨹄(𨹃)䤪(𨦃)𩊜𥠄㪜褍躲,tuɒ˨˦ 'x,,15,哿
1735,上33哿,定,一,開,歌,上,果,徒可,dɒ˨˦ 'x,do4,舵爹柁陊沱詑袉拕𣵻,dɒ˨˦ 'x,,9,哿
1748,上34果,定,一,合,戈,上,果,徒果,duɒ˨˦ 'x,do4,墮垛𤬾䅜𥬲(𥬸)𥳔𩊜䤻憜惰嫷鬌䲊嶞,duɒ˨˦ 'x,,14,哿
2826,去38箇,端,一,開,歌,去,果,丁佐,tɒ˧˩ 'h,do4,跢癉痑哆,tɒ˧˩ 'h,,4,箇
2830,去38箇,定,一,開,歌,去,果,唐佐,dɒ˧˩ 'h,do4,䭾(馱駄)大,dɒ˧˩ 'h,,2,箇
2849,去39過,定,一,合,戈,去,果,徒臥,duɒ˧˩ 'h,do4,惰媠䙃𧱫,duɒ˧˩ 'h,,4,箇
2852,去39過,端,一,合,戈,去,果,都唾,tuɒ˧˩ 'h,do4,桗刴(剁)跺挅㛆,tuɒ˧˩ 'h,,4,箇
3413,入13末,定,一,合,桓,入,山,徒活,duat˥,do5,奪𡙜敚(敓)脫挩莌痥鮵,duat˥,,8,曷
3420,入13末,端,一,合,桓,入,山,丁括,tuat˥,do5,掇剟鵽腏祋咄裰敠,tuat˥,,8,曷
3568,入19鐸,定,一,開,唐,入,宕,徒落,dak˥,do5,鐸剫度𢜬踱凙襗𩑒𧩧𩍜䐾㤞喥仛𨍏,dak˥,,15,藥
35,上平2冬,端,一,開,冬,平,通,都宗,toŋ˧˧,dong1,冬𠔙苳䳉笗𩂓𧲴,toŋ˧˧,,7,冬
1,上平1東,端,一,開,東,平,通,德紅,tuŋ˧˧,dong1,東菄鶇䍶𠍀倲𩜍𢘐涷蝀凍鯟𢔅崠埬𧓕䰤,tuŋ˧˧,,17,東
1187,上2腫,端,一,開,冬,上,通,都𪁪,toŋ˨˦ 'x,dong3,湩,toŋ˨˦ 'x,,1,腫
1157,上1懂,端,一,開,東,上,通,多動,tuŋ˨˦ 'x,dong3,懂董蝀箽蕫䵔𧄓,tuŋ˨˦ 'x,,7,董
1169,上1懂,定,一,開,東,上,通,徒揔,duŋ˨˦ 'x,dong4,動𨔝酮姛眮詷桶挏硐,duŋ˨˦ 'x,,9,董
2096,去1送,端,一,開,東,去,通,多貢,tuŋ˧˩ 'h,dong4,凍涷棟湩㼯𩭩䍶腖,tuŋ˧˩ 'h,,7,送
2101,去1送,定,一,開,東,去,通,徒弄,duŋ˧˩ 'h,dong4,洞恫眮絧㓊峒詷胴慟筒駧衕迵戙㗢𩐵,duŋ˧˩ 'h,,16,送
1029,下平19侯,端,一,開,侯,平,流,當侯,tu˧˧,dou1,兜(兠)侸吺篼𥆖剅𧢗𧯠郖𩮷,tu˧˧,,10,尤
1958,上45厚,端,一,開,侯,上,流,當口,tu˨˦ 'x,dou3,斗㪷枓蚪阧陡抖襡,tu˨˦ 'x,,8,有
3065,去50候,定,一,開,侯,去,流,徒候,du˧˩ 'h,dou4,豆竇窬逗酘荳脰郖梪餖浢䄈毭𩊪𤀨㛒痘讀,du˧˩ 'h,,16,宥
3066,去50候,端,一,開,侯,去,流,都豆,tu˧˩ 'h,dou4,鬥鬭闘噣䛠𧱦斣襡䬦,tu˧˩ 'h,,9,宥
1971,上45厚,定,一,開,侯,上,流,徒口,du˨˦ 'x,dou4,䕆𨪐𠁁揄𩿢襡,du˨˦ 'x,,6,有
295,上平11模,端,一,開,模,平,遇,當孤,to˧˧,du1,都闍𥳉𦘴𧷿醏䩲,to˧˧,,7,虞
1379,上10姥,端,一,開,模,上,遇,當古,to˨˦ 'x,du3,覩睹暏𥀁賭堵肚帾楮䁈㕆,to˨˦ 'x,,11,麌
2343,去11暮,定,一,開,模,去,遇,徒故,do˧˩ 'h,du4,渡斁鍍度𥯖,do˧˩ 'h,,5,遇
2345,去11暮,端,一,開,模,去,遇,當故,to˧˩ 'h,du4,妬妒秅秺奼𤴱𦘴㓃𤴱蠹螙殬斁,to˧˩ 'h,,12,遇
1376,上10姥,定,一,開,模,上,遇,徒古,do˨˦ 'x,du4,杜肚荰土靯𤬪𡍨𢾖𥀁,do˨˦ 'x,,9,麌
3374,入11沒,端,一,合,魂,入,臻,當没,tuot˥,du5,咄柮𩢎𩨳頓,tuot˥,,4,月
3182,入1屋,定,一,開,東,入,通,徒谷,duk˥,du5,獨黷讟髑䫳殰讀櫝牘儥㾄贕碡䢱䮷皾𤟩襡韣瓄瀆𨽍豄韇嬻犢𪇆罜㒔匵,duk˥,,30,屋
3187,入1屋,端,一,開,東,入,通,丁木,tuk˥,du5,𣫔啄䐁𡰪𧞐𢽴竺剢,tuk˥,,8,屋
3376,入11沒,定,一,合,魂,入,臻,陀骨,duot˥,du5,突揬腯鼵葖鶟堗𦩤鈯𦔅𣔻凸𡿮鍎,duot˥,,14,月
3228,入2沃,定,一,開,冬,入,通,徒沃,dok˥,du5,毒𡴛(𡹆)𦺇蝳瑇纛𢃶碡,dok˥,,8,沃
3229,入2沃,端,一,開,冬,入,通,冬毒,tok˥,du5,篤竺督𧝴𧛔𧞶錖𤬂𥓍裻𡰪,tok˥,,11,沃
524,上平26桓,端,一,合,桓,平,山,多官,tuan˧˧,duang1,端褍剬𧤗耑鍴𥵣竱𦾸𥠄偳,tuan˧˧,,11,寒
1562,上24緩,端,一,合,桓,上,山,都管,tuan˨˦ 'x,duang3,短𢭃斷𢷖,tuan˨˦ 'x,,4,旱
1575,上24緩,定,一,合,桓,上,山,徒管,duan˨˦ 'x,duang4,斷𩋦緞,duan˨˦ 'x,,3,旱
2653,去29換,定,一,合,桓,去,山,徒玩,duan˧˩ 'h,duang4,段椴毈,duan˧˩ 'h,,3,翰
2655,去29換,端,一,合,桓,去,山,丁貫,tuan˧˩ 'h,duang4,斷鍛腶碫(断)瑖踹,tuan˧˩ 'h,,6,翰
373,上平15灰,端,一,合,灰,平,蟹,都回,tuɒi˧˧,duei1,堆磓塠頧䭔鴭𠩰鎚搥䜃嵟𩈜𠂤敦𡏩,tuɒi˧˧,,15,灰
1439,上14賄,端,一,合,灰,上,蟹,陟賄,tuɒi˨˦ 'x,duei3,𩬳,ʈuɒi˨˦ 'x,改知組,1,賄
1437,上14賄,端,一,合,灰,上,蟹,都罪,tuɒi˨˦ 'x,duei3,𦞙䇏𡑈頧謉,tuɒi˨˦ 'x,,5,賄
2432,去14泰,定,一,合,泰,去,蟹,杜外,duaʎ˧˩ 'h,duei4,兌(兊)綐銳𩊭㟋,duaʎ˧˩ 'h,,5,泰
2439,去14泰,端,一,合,泰,去,蟹,丁外,tuaʎ˧˩ 'h,duei4,祋,tuaʎ˧˩ 'h,,1,泰
1431,上14賄,定,一,合,灰,上,蟹,徒猥,duɒi˨˦ 'x,duei4,錞瀢陮𨯝𦶏,duɒi˨˦ 'x,,5,賄
2507,去18隊,定,一,合,灰,去,蟹,徒對,duɒi˧˩ 'h,duei4,隊䨴薱憝憞譈鐓錞䃍䯟𩐌濧,duɒi˧˩ 'h,,12,隊
2512,去18隊,端,一,合,灰,去,蟹,都隊,tuɒi˧˩ 'h,duei4,對𡭊碓𣝉轛𠏮,tuɒi˧˩ 'h,,6,隊
490,上平23魂,端,一,合,魂,平,臻,都昆,tuon˧˧,duen1,敦惇弴㢯𤭞驐墩噸礅,tuon˧˧,,7,元
1537,上21混,定,一,合,魂,上,臻,徒損,duon˨˦ 'x,duen4,囤𥫱盾沌坉庉遁遯㡒,duon˨˦ 'x,,9,阮
2611,去26慁,端,一,合,魂,去,臻,都困,tuon˧˩ 'h,duen4,頓扽敦,tuon˧˩ 'h,,3,願
2620,去26慁,定,一,合,魂,去,臻,徒困,duon˧˩ 'h,duen4,鈍遁遯鶨𩔂,duon˧˩ 'h,,5,願
504,上平24痕,影,一,開,痕,平,臻,烏痕,ʔon˧˧,en1,恩𤇯煾,ʔon˧˧,,3,元
506,上平24痕,疑,一,開,痕,平,臻,五根,ŋon˧˧,en2,垠圻泿,ŋon˧˧,,3,元
906,下平13耕,疑,二,開,耕,平,梗,五莖,ŋʅɛŋ˧˧,en2,娙俓,ŋʅɛŋ˧˧,,2,庚
2956,去43映,影,二,開,庚,去,梗,於孟,ʔʅæŋ˧˩ 'h,en4,瀴,ʔʅæŋ˧˩ 'h,,1,敬
2971,去44諍,疑,二,開,耕,去,梗,五爭,ŋʅɛŋ˧˩ 'h,en4,鞕硬,ŋʅɛŋ˧˩ 'h,,2,敬
2630,去27恨,疑,一,開,痕,去,臻,五恨,ŋon˧˩ 'h,en4,䭓,ŋon˧˩ 'h,,1,願
2631,去27恨,影,一,開,痕,去,臻,烏恨,ʔon˧˩ 'h,en4,䭡,ʔon˧˩ 'h,,1,願
111,上平5支,日,三,開,支A,平,止,汝移,ɲiɪ˧˧,er2,兒𠒆唲婼,ɲiɪ˧˧,,4,支
194,上平7之,日,三,開,之,平,止,如之,ɲɨ˧˧,er2,而栭𣚊𨼏陾陑髵峏𨎪輀𦠌胹𦓒𩰴洏鮞耏咡䎠誀鴯,ɲɨ˧˧,,21,支
1226,上4紙,日,三,開,支A,上,止,兒氏,ɲiɪ˨˦ 'x,er3,爾尒(尔)邇迩,ɲiɪ˨˦ 'x,,4,紙
1294,上6止,日,三,開,之,上,止,而止,ɲɨ˨˦ 'x,er3,耳洱駬𪕔䋙,ɲɨ˨˦ 'x,,5,紙
2226,去6至,日,三,開,脂A,去,止,而至,ɲi˧˩ 'h,er4,二弍貳樲髶,ɲi˧˩ 'h,,5,寘
2261,去7志,日,三,開,之,去,止,仍吏,ɲɨ˧˩ 'h,er4,餌𩱓珥衈毦咡刵佴誀洱䎶㛅䏪䣵眲𦖢,ɲɨ˧˩ 'h,,16,寘
3355,入10月,並,三,合,元,入,山,房越,bʉɒt˥,fa5,伐筏栰罰閥垡橃䑔瞂拔茷藅坺䣹,bʉɒt˥,,14,月
3361,入10月,幫,三,合,元,入,山,方伐,pʉɒt˥,fa5,發髮𩠖𩑛颰冹,pʉɒt˥,,6,月
3368,入10月,滂,三,合,元,入,山,拂伐,pʰʉɒt˥,fa5,㤄,pʰʉɒt˥,,1,月
3865,入34乏,並,三,合,凡,入,咸,房法,bʉɒp˥,fa5,乏泛姂,bʉɒp˥,,3,洽
3866,入34乏,幫,三,合,凡,入,咸,方乏,pʉɒp˥,fa5,法灋,pʉɒp˥,,2,洽
3867,入34乏,滂,三,合,凡,入,咸,孚法,pʰʉɒp˥,fa5,𥎰,pʰʉɒp˥,,1,洽
472,上平22元,滂,三,合,元,平,山,孚袁,pʰʉɒn˧˧,fang1,飜翻旛番幡𤄫𤄜轓繙反,pʰʉɒn˧˧,,10,元
480,上平22元,幫,三,合,元,平,山,甫煩,pʉɒn˧˧,fang1,蕃藩轓鱕籓鐇,pʉɒn˧˧,,6,元
1156,下平29凡,滂,三,合,凡,平,咸,匹凡,pʰʉɒm˧˧,fang1,䒦范,pʰʉɒm˧˧,,2,咸
818,下平10陽,幫,三,合,陽,平,宕,府良,pʉaŋ˧˧,fang1,方汸坊蚄肪邡鴋枋鈁牥趽䄱匚,pʉaŋ˧˧,,13,陽
835,下平10陽,滂,三,合,陽,平,宕,敷方,pʰʉaŋ˧˧,fang1,芳妨淓,pʰʉaŋ˧˧,,3,陽
471,上平22元,並,三,合,元,平,山,附袁,bʉɒn˧˧,fang2,煩番𨆌蹯繁蘩薠樊𢶃繙燔膰瀿羳䪤鷭蟠蕃蠜礬𪖇𨟄鐇璠笲𥢌㺕襎袢棥緐𥿋墦𢐲䮳旛𧢜藩,bʉɒn˧˧,,38,元
1155,下平29凡,並,三,合,凡,平,咸,符䒦,bʉɒm˧˧,fang2,凡帆𠆩𦨲氾颿柉,bʉɒm˧˧,,7,咸
810,下平10陽,並,三,合,陽,平,宕,符方,bʉaŋ˧˧,fang2,房防坊魴方肪鴋,bʉaŋ˧˧,,7,陽
2088,上55范,幫,三,合,凡,上,咸,府犯,pʉɒm˨˦ 'x,fang3,𦜒,pʉɒm˨˦ 'x,,1,豏
2090,上55范,滂,三,合,凡,上,咸,峯犯,pʰʉɒm˨˦ 'x,fang3,釩,pʰʉɒm˨˦ 'x,,1,豏
1524,上20阮,幫,三,合,元,上,山,府遠,pʉɒn˨˦ 'x,fang3,反䡊阪坂返橎,pʉɒn˨˦ 'x,,6,阮
1819,上36養,滂,三,合,陽,上,宕,妃兩,pʰʉaŋ˨˦ 'x,fang3,仿髣彷紡鶭䲱,pʰʉaŋ˨˦ 'x,,6,養
1821,上36養,幫,三,合,陽,上,宕,分网,pʉaŋ˨˦ 'x,fang3,昉倣放瓬,pʉaŋ˨˦ 'x,,4,養
1830,上36養,並,三,合,陽,上,宕,毗養,bʉaŋ˨˦ 'x,fang4,𩦠,bʉaŋ˨˦ 'x,,1,養
2911,去41漾,滂,三,合,陽,去,宕,敷亮,pʰʉaŋ˧˩ 'h,fang4,訪妨邡,pʰʉaŋ˧˩ 'h,,3,漾
2916,去41漾,幫,三,合,陽,去,宕,甫妄,pʉaŋ˧˩ 'h,fang4,放舫趽𨾔,pʉaŋ˧˩ 'h,,4,漾
2922,去41漾,並,三,合,陽,去,宕,符況,bʉaŋ˧˩ 'h,fang4,防,bʉaŋ˧˩ 'h,,1,漾
2086,上55范,並,三,合,凡,上,咸,防錽,bʉɒm˨˦ 'x,fang4,範范軓笵犯𧍙,bʉɒm˨˦ 'x,,6,豏
1529,上20阮,並,三,合,元,上,山,扶晚,bʉɒn˨˦ 'x,fang4,飯軬笲䪻,bʉɒn˨˦ 'x,,4,阮
3176,去60梵,並,三,合,凡,去,咸,扶泛,bʉɒm˧˩ 'h,fang4,梵帆颿,bʉɒm˧˩ 'h,,3,陷
3177,去60梵,滂,三,合,凡,去,咸,孚梵,pʰʉɒm˧˩ 'h,fang4,泛汎𠆩䀀𥁔氾䒦姂,pʰʉɒm˧˩ 'h,,8,陷
2595,去25願,幫,三,合,元,去,山,方願,pʉɒn˧˩ 'h,fang4,販畈,pʉɒn˧˩ 'h,,2,願
2598,去25願,並,三,合,元,去,山,符万,bʉɒn˧˩ 'h,fang4,飯𩚳飰閞𥹇㶗𧉤,bʉɒn˧˩ 'h,,6,願
2599,去25願,滂,三,合,元,去,山,芳万,pʰʉɒn˧˩ 'h,fang4,嬔㽹𨠒𡗹𣀔㤆婏𡚪㪻汳,pʰʉɒn˧˩ 'h,,10,願
214,上平8微,滂,三,合,微,平,止,芳非,pʰʉəi˧˧,fei1,霏䬠妃䩁婓裶𥇖菲騑,pʰʉəi˧˧,,9,微
215,上平8微,幫,三,合,微,平,止,甫微,pʉəi˧˧,fei1,非猆飛扉緋𩙲馡𩹉騛騑誹餥,pʉəi˧˧,,12,微
216,上平8微,並,三,合,微,平,止,符非,bʉəi˧˧,fei2,肥腓䈈淝𤷂痱蜰𩇯蟦賁裴,bʉəi˧˧,,11,微
1315,上7尾,滂,三,合,微,上,止,敷尾,pʰʉəi˨˦ 'x,fei3,斐菲胐悱𩦎奜䨽,pʰʉəi˨˦ 'x,,7,尾
1316,上7尾,幫,三,合,微,上,止,府尾,pʉəi˨˦ 'x,fei3,匪篚棐餥榧蜰䕁蜚,pʉəi˨˦ 'x,,8,尾
1323,上7尾,並,三,合,微,上,止,浮鬼,bʉəi˨˦ 'x,fei4,膹䆏橨蟦陫䒈,bʉəi˨˦ 'x,,6,尾
2279,去8未,幫,三,合,微,去,止,方味,pʉəi˧˩ 'h,fei4,沸疿芾茀誹鯡㹃𩰾𧙂䛍䟛,pʉəi˧˩ 'h,,11,未
2280,去8未,滂,三,合,微,去,止,芳未,pʰʉəi˧˩ 'h,fei4,費髴靅𣙿昲䊧,pʰʉəi˧˩ 'h,,6,未
2284,去8未,並,三,合,微,去,止,扶沸,bʉəi˧˩ 'h,fei4,𥝋狒㵒腓怫菲屝蜚𧕿䨾翡𡌦萉𩇪痱䠊㔗䆏費𧌘𥄱䀟黂蟦,bʉəi˧˩ 'h,,24,未
2542,去20廢,幫,三,合,廢,去,蟹,方肺,pʉɒʎ˧˩ 'h,fei4,廢疿橃𤼺袚𥳊䉬䚨砩,pʉɒʎ˧˩ 'h,,9,隊
2543,去20廢,滂,三,合,廢,去,蟹,芳廢,pʰʉɒʎ˧˩ 'h,fei4,肺杮㤄䑔,pʰʉɒʎ˧˩ 'h,,4,隊
2545,去20廢,並,三,合,廢,去,蟹,符廢,bʉɒʎ˧˩ 'h,fei4,吠茷𩵥鼣,bʉɒʎ˧˩ 'h,,4,隊
51,上平3鍾,幫,三,開,鍾,平,通,府容,pɨoŋ˧˧,fen1,封𡉚犎葑崶篈㜂,pɨoŋ˧˧,,5,冬
60,上平3鍾,滂,三,開,鍾,平,通,敷容,pʰɨoŋ˧˧,fen1,峯(峰)鋒丰𡴀𢓱妦蠭蜂𧒒蘴桻㷭烽莑仹㸼,pʰɨoŋ˧˧,,16,冬
459,上平20文,幫,三,合,文,平,臻,府文,pʉən˧˧,fen1,分饙𣯻餴𡊄扮吩,pʉən˧˧,,6,文
463,上平20文,滂,三,合,文,平,臻,撫文,pʰʉən˧˧,fen1,芬紛𢁥𣬩衯𦐈棻砏㞣氛雰𨷹錀,pʰʉən˧˧,,13,文
17,上平1東,幫,三,開,東,平,通,方戎,pɨuŋ˧˧,fen1,風飌楓猦偑檒𧆉瘋,pɨuŋ˧˧,,7,東
18,上平1東,滂,三,開,東,平,通,敷空,pʰɨuŋ˧˧,fen1,豐酆蘴灃寷麷㒥𡾿,pʰɨuŋ˧˧,,8,東
59,上平3鍾,並,三,開,鍾,平,通,符容,bɨoŋ˧˧,fen2,逢縫夆漨䩼𥎌𥛝捀,bɨoŋ˧˧,,8,冬
458,上平20文,並,三,合,文,平,臻,符分,bʉən˧˧,fen2,墳汾氛𣱦鼖䩿𪔵濆焚燌羒豶頒羵䴅枌鳻蕡𦶁橨棼賁葐魵𧮱妢棻梤朌䫶鐼馩馚㞣鼢蚡轒,bʉən˧˧,,37,文
16,上平1東,並,三,開,東,平,通,房戎,bɨuŋ˧˧,fen2,馮堸汎芃𨝭渢梵,bɨuŋ˧˧,,7,東
1500,上18吻,幫,三,合,文,上,臻,方吻,pʉən˨˦ 'x,fen3,粉黺扮,pʉən˨˦ 'x,,3,吻
1502,上18吻,滂,三,合,文,上,臻,敷粉,pʰʉən˨˦ 'x,fen3,忿魵,pʰʉən˨˦ 'x,,2,吻
1186,上2腫,幫,三,開,鍾,上,通,方勇,pɨoŋ˨˦ 'x,fen3,覂𢇫,pɨoŋ˨˦ 'x,,2,腫
1179,上2腫,滂,三,開,鍾,上,通,敷奉,pʰɨoŋ˨˦ 'x,fen3,捧,pʰɨoŋ˨˦ 'x,,1,腫
1501,上18吻,並,三,合,文,上,臻,房吻,bʉən˨˦ 'x,fen4,憤𢤬扮㿎鼢蚡墳魵鱝弅轒膹𢅯坋,bʉən˨˦ 'x,,14,吻
2582,去23問,滂,三,合,文,去,臻,匹問,pʰʉən˧˩ 'h,fen4,湓忿魵瀵,pʰʉən˧˩ 'h,,4,問
2583,去23問,幫,三,合,文,去,臻,方問,pʉən˧˩ 'h,fen4,糞𥽒𡊅拚僨奮瀵㱵,pʉən˧˩ 'h,,8,問
2587,去23問,並,三,合,文,去,臻,扶問,bʉən˧˩ 'h,fen4,分(份)㿎𢅯秎坋,bʉən˧˩ 'h,,5,問
2126,去3用,並,三,開,鍾,去,通,扶用,bɨoŋ˧˩ 'h,fen4,俸㡝捀縫,bɨoŋ˧˩ 'h,,4,宋
2128,去3用,幫,三,開,鍾,去,通,方用,pɨoŋ˧˩ 'h,fen4,葑封,pɨoŋ˧˩ 'h,,2,宋
1178,上2腫,並,三,開,鍾,上,通,扶隴,bɨoŋ˨˦ 'x,fen4,奉唪,bɨoŋ˨˦ 'x,,2,腫
